T	Layout	IType	ItOuter	ItInner	ni_	nj_	nk_	size_	is_	ie_	js_	je_	ks_	ke_	tiling_[0]	tiling_[1]	tiling_[2]	vector_length_	nvars_	pre_step_type_	step_type_	post_step_type_	ncells_	flops_per_cell_	arith_intensity_	nsteps_	ndims_	elapsed_times_[0]	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	1	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.58678	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	1	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.58695	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	1	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.57147	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	1	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.58705	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	1	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.58591	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	1	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.57118	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	1	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.58645	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.132508	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.131617	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.132477	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.132526	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.131666	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.132474	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.132447	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.131645	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.132494	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.4834	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.41313	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.48365	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.48325	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.41323	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.48361	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.48319	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.4131	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.48408	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.276442	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.249811	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.276412	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.276408	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.249832	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.276426	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.27638	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.249809	
double	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	0.276407	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.44494	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.44667	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.44456	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.44581	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.447	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.44524	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.44491	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.44666	
double	Kokkos::LayoutRight	long	Kokkos::Iterate::Default	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	512	2	1	0	5	kNone	kMDRange	kNone	16777216	15	0.234375	5	1	1.44442	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.123598	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.123245	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Left	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.12358	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.123608	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.123251	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Right	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.123583	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.123599	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.12325	
float	Kokkos::LayoutLeft	long	Kokkos::Iterate::Default	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	0.123611	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.52502	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.51791	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Left	Kokkos::Iterate::Default	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.52411	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Left	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.52506	
float	Kokkos::LayoutRight	long	Kokkos::Iterate::Right	Kokkos::Iterate::Right	256	256	256	16777216	0	255	0	255	0	255	64	8	1	0	5	kNone	kMDRange	kNone	16777216	15	0.46875	5	1	1.51955	
